Traits,plant type,plant type,plant type,phyllotaxis,phyllotaxis,phyllotaxis,trunk and root,trunk and root,trunk and root,latex,latex,latex,crown,crown,crown,stem shape,stem shape,stem shape,bark,bark,bark,bark color,bark color,bark color,leaf shape,leaf shape,leaf shape,petiole,petiole,petiole,leaf blade,leaf blade,leaf blade,leaf margin,leaf margin,leaf margin,leaf base,leaf base,leaf base,leaf apex,leaf apex,leaf apex,vein,vein,vein,tendril,tendril,tendril,spine,spine,spine,blade color,blade color,blade color,fruit,fruit,fruit,inflorescences,inflorescences,inflorescences,sexuality,sexuality,sexuality,flower color,flower color,flower color,flower shape,flower shape,flower shape
Species,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1
Keetia cornelia,0.9166666666666667,0.8333333333333333,0.8545454545454545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.25,0.28571428571428575,nan,nan,nan
Keetia venosa,0.7333333333333334,0.7333333333333334,0.7333333333333334,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.16666666666666666,0.25,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9166666666666667,0.75,0.7878787878787878,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.6666666666666667,0.6666666666666667,0.6666666666666667
Khaya senegalensis,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.9,0.75,0.7777777777777778,1.0,1.0,1.0,0.2,0.3333333333333333,0.25,0.35714285714285715,0.4166666666666667,0.3846153846153846,0.9444444444444444,0.75,0.803921568627451,0.5,0.4166666666666667,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,0.75,0.625,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.75,0.7948717948717948
Kigelia africana,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.4,0.4,0.4000000000000001,1.0,1.0,1.0,0.75,0.9,0.7777777777777778,0.4166666666666667,0.35714285714285715,0.3846153846153846,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,0.8888888888888888,0.6666666666666666,0.6875,0.5,0.5,0.5,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.4444444444444444,nan,nan,nan,0.75,0.6666666666666666,0.5833333333333333,nan,nan,nan
Landolphia heudelotii,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.4375,0.411764705882353,nan,nan,nan,nan,nan,nan,0.75,0.625,0.5333333333333333,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lannea acida,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.75,0.803921568627451,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9166666666666667,0.75,0.7878787878787878,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lannea barteri,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,0.8333333333333333,0.75,0.7333333333333334,0.25,0.375,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.3888888888888889,0.411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855
Lannea egregia,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,0.42857142857142855,0.42857142857142855,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lannea fruticosa,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.3333333333333333,0.25,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855
Lannea humilis,0.75,0.9285714285714286,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4,0.4,0.4000000000000001,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.9285714285714286,0.75,0.7948717948717948,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
Lannea microcarpa,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lannea schimperi,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.3,0.375,0.33333333333333326,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0
Lannea velutina,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.375,0.375,0.375,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lantana camara,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.3,0.375,0.33333333333333326,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.8333333333333333,0.75,0.7333333333333334,nan,nan,nan,0.3333333333333333,0.4,0.3636363636363636,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.8333333333333333,0.8545454545454545
Lawsonia inermis,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,0.2,0.3333333333333333,0.25,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9444444444444444,0.803921568627451,1.0,1.0,1.0,0.41666666666666663,0.41666666666666663,0.4,1.0,1.0,1.0
Lecaniodiscus cupanioides,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.3,0.375,0.33333333333333326,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.25,0.2,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan
Leptadenia hastata,0.4166666666666667,0.35714285714285715,0.3846153846153846,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.75,0.9166666666666667,0.7878787878787878,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,1.0,1.0,1.0
Leptadenia pyrotechnica,0.75,0.9285714285714286,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.75,0.9166666666666667,0.7878787878787878,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,0.75,0.875,0.7619047619047619,1.0,1.0,1.0
Leucaena leucocephala,0.9166666666666667,0.8333333333333333,0.8545454545454545,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.75,0.9285714285714286,0.7948717948717948,0.75,0.9444444444444444,0.803921568627451,0.5,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,0.375,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lippia chevalieri,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan
Loeseneriella africana,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.75,0.9444444444444444,0.803921568627451,nan,nan,nan,nan,nan,nan,0.45,0.4583333333333333,0.41666666666666663,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9166666666666667,0.7878787878787878,nan,nan,nan,0.5,0.25,0.3333333333333333,0.75,0.875,0.7619047619047619,nan,nan,nan
Lonchocarpus cyanescens,0.8571428571428572,0.6666666666666666,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.75,0.6666666666666666,0.5833333333333333,nan,nan,nan
Lonchocarpus laxiflorus,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.2857142857142857,0.4,0.3333333333333333,0.9444444444444444,0.75,0.803921568627451,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.375,0.3,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855
Lonchocarpus sericeus,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.4375,0.3888888888888889,0.411764705882353,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.75,0.625,0.5333333333333333,0.375,0.375,0.375,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.25,0.3333333333333333,0.75,0.875,0.7619047619047619,0.42857142857142855,0.42857142857142855,0.42857142857142855
Lophira lanceolata,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.6666666666666666,0.6875,0.8333333333333333,0.75,0.7333333333333334,nan,nan,nan,0.9,0.8333333333333333,0.8444444444444446,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.75,0.9166666666666667,0.7878787878787878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Macrosphyra longistyla,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Maerua angolensis,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.5952380952380952,0.6,nan,nan,nan,1.0,1.0,1.0,0.55,0.5416666666666666,0.5333333333333332,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,nan,nan,nan,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,1.0,1.0,1.0
Maerua crassifolia,0.9166666666666667,0.8333333333333333,0.8545454545454545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.6666666666666666,0.6,0.4166666666666667,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.75,0.9444444444444444,0.803921568627451,1.0,1.0,1.0,nan,nan,nan,0.35714285714285715,0.4166666666666667,0.3846153846153846
Maerua oblongifolia,0.6666666666666666,0.8571428571428572,0.6666666666666666,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.75,0.625,0.5333333333333333,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.4375,0.411764705882353,1.0,1.0,1.0,0.75,0.6666666666666666,0.5833333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855
Malacantha alnifolia,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8,0.6666666666666666,0.625,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.42857142857142855
Mangifera indica,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.4,0.4,0.4000000000000001,1.0,1.0,1.0,0.2,0.3333333333333333,0.25,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.75,0.9,0.7777777777777778,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,0.3333333333333333,0.4,0.3636363636363636,0.875,0.75,0.7619047619047619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.875,0.7619047619047619,1.0,1.0,1.0
Manilkara multinervis,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.8571428571428572,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.3333333333333333,0.2222222222222222,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.75,0.9444444444444444,0.803921568627451,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,nan,nan,nan
Maranthes polyandra,0.6666666666666667,0.6666666666666667,0.6666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.3,0.375,0.33333333333333326,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.4375,0.411764705882353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Margaritaria discoidea,0.9166666666666667,0.8333333333333333,0.8545454545454545,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.7,0.625,0.48571428571428577,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,0.75,0.9,0.7777777777777778,0.75,0.9444444444444444,0.803921568627451,nan,nan,nan,0.8333333333333333,0.75,0.7333333333333334,0.75,0.625,0.5333333333333333,nan,nan,nan,nan,nan,nan,0.9285714285714286,0.75,0.7948717948717948,0.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.875,0.75,0.7619047619047619,nan,nan,nan
Markhamia tomentosa,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.4,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.4,0.3333333333333333,0.3636363636363636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Maytenus senegalensis,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.3,0.375,0.33333333333333326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,nan,nan,nan
Mimosa pigra,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,0.9285714285714286,0.75,0.7948717948717948,0.75,0.9444444444444444,0.803921568627451,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.8571428571428572,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mitragyna inermis,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Monotes kerstingii,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,0.75,0.9,0.7777777777777778,nan,nan,nan,nan,nan,nan,0.75,0.8333333333333333,0.7333333333333334,0.65,0.65,0.6500000000000001,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,1.0,1.0,1.0
Morelia senegalensis,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan
Moringa oleifera,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4,0.4,0.4000000000000001,1.0,1.0,1.0,nan,nan,nan,0.35714285714285715,0.4166666666666667,0.3846153846153846,0.5952380952380952,0.625,0.6,0.5,0.4166666666666667,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.4444444444444444,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0
Neocarya macrophylla,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newbouldia laevis,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.875,0.7619047619047619,0.6666666666666667,0.6666666666666667,0.6666666666666667
